english_source|lambani_target|lambani_predicted
they made a number of narrative songs with thebackground of the epic incidents .|ವೊ ಮಹಾಕಾವ್ಯರ ಘಟನೇನೂರ ಆಧಾರೆರ ಪರ ಮಲಕೆರ್ ಗೀದ ರಚಮಲೆಚ|ವೊ ಮಹಾಕಾವ್ಯ ಘಟನೆಪರ ಘಣ ಕಥಾ ಗೀದೆ ಕರಚ
the bridegroom begs her relatives not to paste her with mehandi|ನವಲೆರಿ ವೋರ ರಿಸ್ತೇದಾರೆನುನ ಮೆಹೆಂದಿ ಲಗಾಡೋ ಮತ ಕೇನ ಭೀಕ ಮಾಂಗಚ|ನವಲೆರಿ ವೋರ ರಿಸ್ತೇದಾರೆನುನ ಕುಕು ಲಗಾಡೋ ಮತ ಕೇನ ಭೀಕ ಮಾಂಗಚ
his love of humanity is found in his distribution of the food among his companions .|ಮಾನವತಾರ ವೊರ ಪ್ರೇಮ ವೊರ ಸಾಥಿನುನ ಖಾಣೊ ವಿತರಣ ಕರ ಜೇಮ್ ದಿಕಾವಚ|ವನೂರ್ ಸಹಚರೆರ್ ನಡು ಆಹಾರ ವಿತರಣೆ ಮಾಯಿ ಮಾನವೀಯತೆರ್ ಪ್ರೀತಿ ದಕವಾಚ.
such complex stories are found in folk tales of the different countries with some changes .|ಅಸ ಜಟಿಲ ಸಾಕಿನೊ ವಿಭಿನ್ನ ದೆಶೆನೂರ ಜಾನಪದ ಸಾಕಿನುಮ ದಸೆಕ ಬದಲಾವಣೆ ಮ ಮಳಚ|ಅಸ ಸಾಕಿನುನ ವಿಭಿನ್ನ ಪ್ರಕಾರೇರ ಸಾಕಿನೂರ ಬಗ್ಗೆ ದೇಕೇನ ಮಳಚ
revived by ceremonial gifts of alcoholthey rise again on their feet .|ದಾರೂರ ಉಡುಗೊರೆತಿ ವೊ ಪುನರ್ಜಿವಿತ ವೇನ ವೂನೂರ್ ಟಾಂಗೆಪರ ಹುಬರಚ|ವೂನೂರ್ ಟಾಂಗೇನ ಅಜಿ ಪಿವ ಜೋಣ ವೂನೂರ್ ಟಾಂಗೇನ ಅಜಿ ವಾಪಸ್ ಆವಚ
polygamy system was in existence due to lack of social status and childlessness .|ಸಮಾಜೆ ಮಾಯಿ ಮಾನ ಮರ್ಯಾದಿ ಅಜಿ ಚಿಝಫರ್ ನ ರೆಕತೋ ಅಜೆಕ್ ವಾಯಾ ವೇರ್ ಚಾಲ್ತಿಮ್ ವೇತ್ತಿ.|ಸಾಮಾಜಿಕ ಸ್ಥಿತಿ ಅಜಿ ಸಾಮಾನೇರ ಕಮಿ ವೇತ್ತಿ ಕೋನಿ
all this gave rise to fluctuating figures of tribal communities and the tribal population .|ಈ ಬುಡಕಟ್ಟು ಸಮುದಾಯ ಅಜಿ ಬುಡಕಟ್ಟು ಜನಸಂಖ್ಯಾ ತಿ ಹೆಟ್ ಉಪ್ಪರ್ ವೆರಿಚ.|ವೋತ ಆದಿವಾಸಿ ಬುಡಕಟ್ಟು ಜನಾಂಗ್ ಸಂಖ್ಯಾ ಏಕ್ ನಂಬಚ್
many narrative songs have been composed on the lives of seers of the community .|ಸಮುದಾಯ ರ ಮಹಾನ್ ಸಂತೇನುಪರ್ ಕತ್ರಾಕೋ ಕಥಾಗೀದೆ ರಚನೇ ವೇಮಲಿಚ|ಸಮುದಾಯ ರ ದರ್ಶನೇತಿ ಕತ್ರಾಕೋ ಕಥಾಗೀದೆ ರಚನೇ ವೇಮಲಿಚ
they further honour the goddess by offering both jawar and tobacco .|ವೊ ದೇವಿನ ಜಾರ ಅನ ತಂಬಾಕು ಚಡಾನ ಸಮ್ಮಾನ್ ಕರಚ|ವೊ ಜಾರ್ ಅನ ಸಾಮಾನ್ ಚಡಾವಚ
there was a beautiful and virtuous princess by name sonawati .|ವತ ಸೋನಾವತಿ ನಾಮೇರ ಸುಂದರ್ ಅನ ಗುಣಿ ರಾಜಕುಮಾರಿ ವೇತ್ತಿ|ಸೋನಾವತಿ ನಾಮೇರ ಸುಂದರ್ ರಾಜಕುಮಾರಿ ವೇತ್ತಿ ಜನಾ
both son and daughter-in-law were very happy to see the rich treasure .|ಬೇಟಾ ಅನ ಬೊಡಿ ದೊಯೀ ಘಣ ಖುಷ್ ವೇಗೆ|ದೊಯೀ ಬೇಟಾ ಸೋನೋ ದೇಕನ ಘಣ ಖುಷ್ ವೇಗಿ
the women has to take a last glimpse of the holi fire .|ಬಾಯಿಗೋಳೇ ಹೋಳಿರ ಆಖರಿ ದರ್ಶನ ಕರಚ|ಬಾಯಿಗೋಳೆ ಹೋಳಿ ಅಂಗಾರ ಲಗ್ಗೋಚ
while singing drums cymbals and bronze plates are generally used .|ಗೀದಗಾವ ಜನಾ ಧೋಲ್ ಝಾನ್<<unk>> ಅನ ಥಾಳಿ ವಜಾವಚ|ಗೀದಗಾವ ಜನಾ ಭಾಂಡೆ ಅಜಿ ಚಾಂದಿ ಓ ಸೆ ರಚ್.
the present song has these elements-how he killed the bhill people .|ಏ ಗೀದೆಮ ವು ಭೀಲ ಲೋಗುನ್ ಕು ಮಾರೋ ಜೋಣ ಚ|ಏ ಗೀದೆಮ ವು ಭೀಲ ಲೋಗುನ ಮಾರಮಲೋಚ್
the characteristic elements are traced after detailed study of the narrative song .|ಕಥಾ ಗೀದೇರ ಅಧ್ಯಯನ ಕರಜೇರ ಪಚ ದೂಸರ್ ದೂಸರ್ ಅಂಶ ನೋ ಧುನ್ದಚ|ಕಥಾ ಗೀದೇನೂರ ಪ್ರಮುಖ ಅಂಶ ಛ
there are many blood-sucking insects in the jungle .|ಜಂಗಲೆಮ ಕಾತ್ರಾಕೋ ಲೋಯಿ ಪೀವಾಳೆ ಕೀಡಾನೋ ಚ|ಜಂಗಲೆಮ ಘಣ ಲೋಕ ಕೀಡಾನೋ ಚ
the songs which praise their ideals are known as heroic narrative songs .|ವೂನೂರ ಆದರ್ಶ ರ ಪ್ರಶಂಸೆ ಕರಜೋಣ ಗೀದೇನುನ ವೀರ ಕಥಾ ಗೀದ ಕಚ|ವೂನೂರ ಕಲ್ಪನೆ ರ ಪ್ರಶಂಸೆ ಕರಜೋಣ ಗೀದೇನುನ ವೀರ ಕಥಾ ಗೀದ ಕಚ
they were engaged in supplying foodgrains from one area to other area .|ವೊ ಏಕ್ ಜಾಗ ತಿ ದೂಸರ್ ಜಾಗ ಆಹಾರ ಧಾನ್ಯ ಪೂರೈಸೆಮ ಲಗಮಲೆತೇ|ವೊ ಏಕ ಜಾಗಾತಿ ದೂಸರ್ ಜಾಗಾನ ಹಿಂಡತೆ
their natural life isfilled with mirth fun prank irony and wit .|ವೂನೂರ್ ಪ್ರಾಕೃತಿಕ್ ಜೀವನ್ ಮಜಾಕ್ ತಮಾಷಾ ಅನ ಬುದ್ಧಿ ತಿ ಭರೋಚ|ವೂನೂರ ಪ್ರಕೃತಿಮ ಮಜಾ ಅನ ಮಜಾಕಿಯಾ ತಿ ಭರಚ
the dress also minimize the impact of excess heat on the body .|ಈ ಕಪಡಾ ದೇಹ ಮಾಯಿ ಜಾಸ್ತಿ ಶಾಖೆ ರ ಪ್ರಭಾವ್ ಕಮ್ ಕರಚ.|ಜಿಗಲಾರ ಕಿಮತ ಭಾಂದ
a mercantile ship which desired for a prey halted there .|ಏಕ ವ್ಯಾಪಾರಿಕ್ ಜಹಾಜ ಶಿಕಾರೇರ ತಲಾಸೆಮ ವತ ಥಾಮಮಲೋತೊ|ಏಕ ಗಂಭೀರ ವಾಸ ಏಕ ಶಿಕ್ಷೆ ದಿನೇಚ
the neighbours tried to speak to them but they felt that they might be dead .|ಆಜು ಬಾಜೂರ ವಾಳ ವೂನುತಿ ವಾತೆ ಕರೆರ ಕೊಶಿಶ್ ಕಿದೆ ಪಣ ವೊ ಮರಗೆಚ ಕಾಂಯಿಕೋ ಕೇನ ವೂನುನ ಅನಸಾಯಿ|ಆಜು ಬಾಜು ವಾಳೆರ ಜೋಡಿ ವಾತೆ ಕಿದೆ ಪಣ ವೊ ಮರಗೆಚ ಕಾಂಯಿಕೋ ಕೇನ ವೂನುನ ಅನಸಾಯಿ
the ancestors had imposed different kinds of penalties and punishments|ವೂರ ಜೀವನರ ದಾಡ್ಡಿ ಕಾಮೇರ ಅಸಹಕಾರ ಶಿಕ್ಷಾ ಚ್|ಪೂರ್ಯನುನ ನಾಳಿ ದಂಡಾ ಅನ್ ಶಿಕ್ಷಾ ದಿನೆಚ್
when they were eating the roasted flesh of the peacock .|ವೊ ಮೋರೇರ ಭುಂಜಮಲೆ ಜೋಣ ಬೋಟಿ ಖಾರೆ ಜನಾ|ವೊ ಮೋರೇರ ಭುಂಜಮಲೆ ಜೋಣ ಬೋಟಿ ಖಾರೆ ಜನಾ
o ! deepawali thou art the harbinger of a new year|ಓ! ದೀಪಾವಳಿ ತು ನವೋ ವರ್ಸೆರ ಮುನ್ನುಡಿ ಚಿ|ಓ! ದೀಪಾವಳಿ ಮಾಯಿ ತು ಏಕ್ ನವೋ ವರಸ್ ಚಿ
she was surprised to find the sympathy of the wild animals .|ಜಂಗಲಿ ಜಾನ್ವರೆನೂರ ಸಹಾನುಭೂತಿ ದೇಕನ ವೊನ ಆಶ್ಚರ್ಯ ವಿ|ವು ಜಂಗಲಿ ಜಾನ್ವರನೊ ಜಂಗಲಿ ಜಾನ್ವರೆನೂರ ಆಶ್ಚರ್ಯ ವಿ
being bewitched by her beauty sri krishna puts obstacles to her|ವೋರ ಸುಂದರತಾ ತಿ ಮೋಹಿತ್ ವೇನ ಕೃಷ್ಣಾ ವೊನ ಬಾಧಾ ಘಾಲಚ|ವೋರ ಸುಂದರತಾ ದೇಕನ ಮೋಹಿತ್ ವೇಗೋ
the ghost got down and caught hold of the shepherds wife .|ಭೂತ ಉತರನ ಧನಗರೇರ ತಾಂಡರಿನ ಪಕಡಲಿದೊ|ಭೂತ ಉತರನ ಧನಗರೇರ ತಾಂಡರಿನ ಪಕಡಲಿದೊ
a person who hears these and tells others he turns into a rock .|ಯೇನ ಸಾಮಳನ ದುಸರೇನ ಕ ಜೋಣ ಮಾಣಸ್ ಭಾಟಾ ವೇಜಾವಚ|ಯೇನ ಸಾಮಳನ ದುಸರೇನ ಕ ಜೋಣ ಮಾಣಸ್ ಭಾಟಾ ವೇಜಾವಚ
the songs have rhythm though they appear to be prosaic .|ಗೀದೆ ಮೋಟಿ ಚ ತೋಬಿ ವೂನುಮ ಲಯ ಚ|ಲಯ ರ ಗಂಭಿರತಾ ಗೀದೇರ ಖೂಬಸುರತಿಕ ರಚ
veedhi laxmi is the goddess of ill-luck .|ವೀಧಿ ಲಕ್ಷ್ಮಿ ದುರ್ಭಾಗ್ಯರ ದೇವಿ ಚ|ವೀಧಿ ಲಕ್ಷ್ಮಿ ದುರ್ಭಾಗ್ಯರ ದೇವಿ ಚ
there is quite a lot of things to do <unk> do you want some help ?|ಘಣ್ ಕಾಮ್ ಕರೆರ್ ಚ ತೋನ್ ಸಹಾಯ್ ಚಾವ ಕ?|ತಮನುನ್ ಘಣ್ ಸಹಾಯ್ ಚಾವಚ್ ಕ?
the goddess bhagyalaxmi departed from the land .|ಜನಾ ಭಾಗ್ಯ ಲಕ್ಷ್ಮಿ ವತೇತಿ ದರಗಿ|ದೇವಿ ಭಾಗ್ಯ ಲಕ್ಷ್ಮಿ ವತೇತಿ ದರಗಿ
the proverbs used by illiterate people have preserved original structure and meaning .|ಅನಪಡ ಲೋಗುರ ಕಹಾವತೆ ಮೂಲ ರಚನೇನ ಅನ ಅರ್ಥಾನ ರಕಾಡಮಲೇಚ|ಅನಪಡ ಲೋಗುರ ಕಹಾವತೆ ಮೂಲ ರಚನೇನ ರಕಾಡಮಲಿಚ
there are many such narrative songs of wondering their folk literature .|ವೂನೂರ ಜಾನಪದ ಸಾಹಿತ್ಯನ ಚಕಿತ ಕರೆವಾಳ ಘಣಿ ಕಥಾ ಗೀದೇನೋ ಛ|ಜಾನಪದ ಸಾಹಿತ್ಯರ ಪ್ರಕಾರೇನುಮ ಘಣ ಕಥಾ ಗೀದೆ ಚ
ceremonies like education social control social authority cultural continuity and judicial matter .|ಶಿಕ್ಷಣ ಸಾಮಾಜಿಕ ನಿಯಂತ್ರಣ ಸಾಮಾಜಿಕ ಅಧಿಕಾರ ಸಾಂಸ್ಕೃತಿಕ ನಿರಂತರತೆ ಅನ ನ್ಯಾಯಾಂಗ ರ ಸರಿಕ ಸಮಾರಂಭ|ಸಾಮಾಜಿಕ ಆರ್ಥಿಕ್ ಅಜಿ ಸಾಮಾನ್ಯಾಯ ಪ್ರಭಾವ ವೇಮಲಿಚ್.
they accompanied asaffan carrying his provisions during his raid into the deccan .|ವೊ ಅಸ್ಫಫ್ನರ್ ಜೋಡಿ ಭಳನ ದಕ್ಕನೆಪರ ದಾಳಿ ಕರ ಜೆ ಸಮಯ ಪರ ನಿಬಂಧನೆ ಲೇಲೇನ ಗೆ|ವೊ ವೋರ ಘೊಡೆರ ವಾಸ ವೋರ ಆಂತರಿಕ ಮಾಂಗೇನ ಲೇಜಾವಚ
the particular names of prithviraj and jayachand are not mentioned .|ಫ್ರುಥ್ವಿರಾಜ ಅನ ಜಯಚಂದೇರ ನಾಮ ಉಲ್ಲೇಖ ಕಿದೇಕೊಂತಿ|ಫ್ರುತ್ವಿರಾಜ ಚಹ್ವಾಣ ಅನ ಜಯಚಂದ ರಾಠೋಡ ನಾಮ ಕಚ
carrying food to various places have posed difficulty in identifying their original place .|ನಾಳಿ ಜಗಾಮಾಯಿ ಊಟ ವೆಚಾಜೆತಿ ವನೂರ್ ಜಾಗ ಗುರುತ್ ಕರೆಮ್ ತೊಂದರೆ ವೇಗಿಚ.|ದೂಸರ್ ಜಾಗಾನೂನ ದೂಸರ್ ಜಾಗಾನೊ ವೂನೂರ್ ಮೂಲ ಸ್ಥಾನ ಗುರುತ್ ಕರೆರ ಮುಷ್ಕಿಲ್ ಚ
her relatives told him that the courtyard was insufficient for her performance .|ವೋರ ಸಂಬಧಿಕ ನೋ ಅಂಗಳಾ ವೋರ ಪ್ರದರ್ಶನೇರ ವಾಸ ಕಮ್ ಪಡಗೋತೋ ಕೇನ ಕೆ|ವೋರ ರಿಸ್ತೇದಾರ ನೋ ವೋರ ಪ್ರದರ್ಶನ ಛೆನಿ ಕೇನ ಕೆ
this pathetic story resembles the cinderella cycle stories .|ಈ ಕರಣಾಜನಕ ಸಾಕಿ ಸಿನ್ಡ್ರೆಲ್ಲಾ ಸೈಕಲೇರ ಸಾಕಿರ ನಾಯಿ ಚ|ಈ ದುಃಖ್ ಏರ ಸಾಕಿ ದೀಟೆರ ಸಾಕಿನೊ ಚ
he recognised his two queens and children but remained tongue tied .|ವು ವೋರ ದೊಯೀ ರಾಣಿ ಅನ ಛಿಜ್ಯಪರೇನ ವೊಲ್ಕಾಣಿ ಪಕಡಲಿದೋ ಪಣ ವೋರ ಮುಂಡೊ ಬಂದ ವೆತ್ತೋ|ವು ವೋರ ದೀ ರಾಣಿ ಅನ ಬೇಟಾನುನ ಸಮ್ಜಗೋ
she was treated with contempt by her step-mother and step-brother .|ತಾರಾನ ವೋರ ಸೌತೇಲಿ ಯಾಡಿ ಅನ ಸೌತೇಲಾ ಭಾಯಿ ಅವಮಾನ ಕೀದೇತೆ|ವೊನ ವೋರ ಸೌತೇಲಿ ಯಾಡಿ ಅನ ಸೌತೇಲಾ ಭಾಯಿ ಭಾಯಿ ಘಣ ಅವಮಾನ ಕೀದೇತೆ
she takes him to heaven but there she was to chew the dust .|ಛೋರೀ ಛೋರಾನ ಸ್ವರ್ಗಾನ್ ಲೇ ಜಾವಚ ಅಜಿ ಉ ಧುಳ್ ಖೋದಚ.|ವು ವೊನ ಸ್ವರ್ಗೆಮ ಲೇಜಾವಚ ಪಣ ವೊನ ವತ ಧೂಡ ಖಾಣು ಪಡಿ
unconsciously he put his foot on the hood of the cobra .|ವು ಬಗರ್ ಮಾಲಮ್ ವೇರ ಸಾಪೇರ ಹೇಡಿ ಪರ ಟಾಂಗ ಮೇಲನಾಕೊ|ವು ವೋರ ಟಾಂಗೆಪರ ಚೋಟ ಘಾಲೊ
they swore to take revenge and to seize their state .|ವೊ ಬದಲಾ ಲೇರ ಅನ ವೂನೂರ ರಾಜ್ಯ ಪರ ಜಪ್ತಿ ಕರೆರ ಸೋಗನ ಖಾದೆ|ವೊ ಬದಲಾ ಲೇರ ಅನ ವೂನೂರ ರಾಜ್ಯ ಪರ ಜಪ್ತಿ ಕರೆರ ಸೋಗನ ಖಾದೆ
they achievemental and physical relief by such singing and dancing .|ಅಸ ಗೀದೆ ಅನ ನೃತ್ಯ ತಿ ವೂನುನ ಉಪಲಬ್ಧಿ ಅನ ಶಾರೀರಿಕ ರಾಹತ್ ಮಳಚ|ವೊ ಗೀದೆ ಗೀದಗಾವಚ ಅನ ನಾಚೆರೋ ಅರಾಮ್ ಕರಚ
they lead all fathers and their tiny sons born since the last holi|ವೊ ಲಾರೇರ ಹೋಳಿರ ಪಚ ಯೆಮಲೆಜೆ ಛಿಜ್ಯಪರ ಅನ ವೂನೂರ ಬಾಪೇನ ನೇತೃತ್ವ ದಚ|ವೊ ಸೆ ಬಾಪು ಅನ ವೂನೂರ ನಾಣಕ್ಯ ಬೇಟಾ ಅಂದೂತಿ ಜನ್ಮ ಲಚ
though they were honest and religious minded they did not bear children .|ವು ಇಮಾನ್ದಾರ ಅನ ಧಾರ್ಮಿಕ ದಿಮಾಗೆ ವಾಳೊ ವೆತ್ತೋ ಪಣ ಛಿಜ್ಯಾಪರ ಜಣೊಕೋನಿ|ವೊ ಪ್ರಾಮಾಣಿಕ್ ಅನ ಧಾರ್ಮಿಕ್ ವಿಚಾರ ಕಿದೋ ಕೋನಿ
o ! goddess i worship you with aratii worship you forever|ಓ! ದೇವಿ ಮ ಆರತಿತಿ ತಾರ ಪೂಜಾ ಕರುಚು ಅನ ಹಮೇಶಾ ತಾರ ಪೂಜಾ ಕರತೋ ರುಚು|ಓ! ದೇವಿ ಮಾರಿ ಮ ತೋನ ಕನ್ನಾಯೀಬಿ ಪೂಜಾ ಕರುಚು.
the wise girl gets in return a suitable groom as her husband .|ಸಾಣ ಛೋರಿನ ಯೆರ ಬದಲೆಮ ವೊನ ಧಣಿ ರ ರೂಪೇಮ ಏಕ ಉಪಯುಕ್ತ ವರ ಮಳಗೊ|ಸಾಣ ಛೋರಿ ಓರ್ ಧಣಿರ್ ಘರೇನ್ ಜಾವಚ.
the young men then carry out the responsibility of a day long programme of dance|ಲಾರ್ತಿ ಕುವಾರೆ ಛಿಜಯಾಪರ ಏಕ ದಾಡೆರ ನಾಚೇರ ಕಾರ್ಯಕ್ರಮೇರ ಜವಾಬ್ದಾರಿ ಪೂರಾ ಕರಚ|ಮಾಟಿನೊ ಏಕ್ ಮೋಟೋ ಡ್ಯಾನ್ಸರ್ ಚೋರಿ ಕರಚ
but each member reached the spot at the appointed time taking different paths .|ಪಣ ಹರ್ ಏಕ್ ಮಾಣಸ್ ವೊ ಜಾಗಾ ಪರ್ ಠೀಕ್ ಸಮಯ್ ಪರ್ ದೂಸರ್ ದೂಸರ್ ವಾಟೆನ್ ಜಾತೇತೆ|ಪಣ ಹರ್ ಏಕ್ ಮಾಣಸ ಅಲಗ್ ವೇಗೋ
she blessed her son suriya to be forever in the light .|ವು ವೋರ ಬೇಟಾ ಸೂರ್ಯಾ ನ ಕನ್ನಾಯೀಬಿ ವಜಾಳೆಮ ರೆದ ಕೇನ ಆಶೀರ್ವಾದ ದಿನಿ|ವು ವೋರ ಬೇಟಾ ವಜಾಳೆತಿ ರೆದ ಕೇನ ಆಶೀರ್ವಾದ ದಿನಿ
we have to take him to the hospital immediately <unk> he is seriously injured !|ಅಪಣ ವೊನ್ ಜಲ್ದಿ ದವಾಖಾನಿ ನ ಲೇಜಾಣು ವೊನ್ ಘಣ್ ಚೋಟ ಲಾಗಮಲಿಚ.|ಹಮ್ ಓನ್ ಝಲ್ದಿ ಲೇಜಾಣು.
